country_name,country_code,scenario,year,approach,gdp_per_capita,population,hdi,control_of_corruption,employment_agriculture,gini,poverty_threshold,predicted_poverty
Bolivia,BOL,SSP5,2030,B,9091.58,13.154824,0.683531576,0.415992851,20.63,46.032,poverty_8_30,50.217614244059625
Bolivia,BOL,SSP5,2035,B,10402.2,13.686002,0.703978536,0.445111135,15.08,41.143,poverty_8_30,38.17762518188646
Bolivia,BOL,SSP5,2040,B,12958.6,14.086821,0.725054153,0.471705257,11.04,37.017,poverty_8_30,25.32950297533366
Bolivia,BOL,SSP5,2045,B,16813.8,14.399455,0.74265561,0.49676494,8.06,33.542,poverty_8_30,17.560811864566237
Bolivia,BOL,SSP5,2050,B,21739.7,14.600118,0.751861355,0.519756688,5.91,30.615,poverty_8_30,11.623422314541571
Bolivia,BOL,SSP5,2055,B,27762.6,14.680967,0.757285211,0.540527888,3.3450000000001388,28.151,poverty_8_30,7.758370640017923
Bolivia,BOL,SSP5,2060,B,35029.6,14.651151,0.762309022,0.559702123,0.7800000000002774,26.075,poverty_8_30,5.78057730332798
Bolivia,BOL,SSP5,2065,B,43625.8,14.548832,0.767190232,0.577455046,0.0,24.327,poverty_8_30,5.951042487530208
Bolivia,BOL,SSP5,2070,B,53529.7,14.374437,0.770874244,0.593637603,0.0,22.855,poverty_8_30,3.32149629404505
Bolivia,BOL,SSP5,2075,B,64774.8,14.138218,0.773412053,0.606348309,0.0,21.615,poverty_8_30,1.7700865458546855
Bolivia,BOL,SSP5,2080,B,77480.3,13.84035,0.7765229635000002,0.618290696,0.0,20.571,poverty_8_30,0.3419417430364608
Bolivia,BOL,SSP5,2085,B,91789.1,13.491791,0.7796338740000002,0.631475183,0.0,19.692,poverty_8_30,0.07959476113319397
Bolivia,BOL,SSP5,2090,B,107852.0,13.104484,0.7827447845000003,0.642659951,0.0,18.951,poverty_8_30,0.08944764733314514
Bolivia,BOL,SSP5,2095,B,125778.0,12.689347,0.7858556950000003,0.65385683,0.0,18.328,poverty_8_30,0.09070383012294769
Bosnia and Herzegovina,BIH,SSP5,2025,B,19008.0,3.100872,0.786163105,0.452789175,13.76,32.957,poverty_8_30,15.550715412621743
Bosnia and Herzegovina,BIH,SSP5,2030,B,23589.3,2.917146,0.803638734,0.478739003,10.74,33.092,poverty_8_30,8.67690463966423
Bosnia and Herzegovina,BIH,SSP5,2035,B,29199.2,2.738362,0.816871977,0.501821275,8.16,33.077,poverty_8_30,5.625613316005796
Bosnia and Herzegovina,BIH,SSP5,2040,B,34794.7,2.568224,0.828196164,0.522077518,6.47,32.873,poverty_8_30,4.068788121193185
Bosnia and Herzegovina,BIH,SSP5,2045,B,39723.1,2.411457,0.837109627,0.540860157,5.31,32.653,poverty_8_30,3.6070428745643284
Bosnia and Herzegovina,BIH,SSP5,2050,B,43872.8,2.268666999999999,0.838140329,0.557602431,4.5,32.372,poverty_8_30,3.8308944241602645
Bosnia and Herzegovina,BIH,SSP5,2055,B,47738.4,2.138795,0.837763951,0.575147815,3.515000000000054,32.147,poverty_8_30,4.24937844911796
Bosnia and Herzegovina,BIH,SSP5,2060,B,51775.2,2.019242,0.838635609,0.589280369,2.5300000000001073,31.911,poverty_8_30,3.646683349711596
Bosnia and Herzegovina,BIH,SSP5,2065,B,56119.5,1.913288999999999,0.840771272,0.603172333,1.5450000000001611,31.667,poverty_8_30,3.033508059640693
Bosnia and Herzegovina,BIH,SSP5,2070,B,60506.0,1.819091,0.843349883,0.617500071,0.5600000000002145,31.456,poverty_8_30,2.448620339587442
Bosnia and Herzegovina,BIH,SSP5,2075,B,65050.0,1.734626,0.845601704,0.631564722,0.0,31.242,poverty_8_30,1.6349425188055788
Bosnia and Herzegovina,BIH,SSP5,2080,B,69733.5,1.657544,0.8480169200000001,0.642731206,0.0,31.019,poverty_8_30,1.1403461905415866
Bosnia and Herzegovina,BIH,SSP5,2085,B,74660.3,1.585494999999999,0.8504321360000002,0.65536581,0.0,30.789,poverty_8_30,1.0173009539088682
Bosnia and Herzegovina,BIH,SSP5,2090,B,79960.3,1.516778,0.8528473520000003,0.665675779,0.0,30.562,poverty_8_30,0.85067015685102
Bosnia and Herzegovina,BIH,SSP5,2095,B,85731.3,1.450149,0.8552625680000004,0.675211372,0.0,30.334,poverty_8_30,0.6603707834811596
Brazil,BRA,SSP5,2025,B,15715.6,216.971074,0.710136752,0.476236599,9.9,56.497,poverty_8_30,48.45336471548666
Brazil,BRA,SSP5,2030,B,16840.5,220.600426,0.727799,0.494498669,8.03,56.235,poverty_8_30,43.74291928227795
Brazil,BRA,SSP5,2035,B,19476.1,222.731264,0.744036058,0.51394756,6.140000000000001,55.829,poverty_8_30,37.93241883133613
Brazil,BRA,SSP5,2040,B,23748.1,223.332975,0.760180486,0.530743426,4.68,55.091,poverty_8_30,32.37953849485855
Brazil,BRA,SSP5,2045,B,29676.9,222.817264,0.773443791,0.548363775,3.6,53.917,poverty_8_30,27.821181655457387
Brazil,BRA,SSP5,2050,B,36842.0,221.085139,0.778136764,0.562656583,2.81,52.269,poverty_8_30,23.36391036929467
Brazil,BRA,SSP5,2055,B,45191.0,218.232602,0.780126567,0.577878357,1.8750000000000515,51.146,poverty_8_30,20.338426273699397
Brazil,BRA,SSP5,2060,B,54787.9,214.260521,0.782629546,0.590055942,0.940000000000103,49.846,poverty_8_30,18.34924806039632
Brazil,BRA,SSP5,2065,B,65808.1,209.321724,0.786168904,0.603737563,0.0050000000001544,48.349,poverty_8_30,16.72292078543057
Brazil,BRA,SSP5,2070,B,78090.4,203.517556,0.789941213,0.615263729,0.0,46.649,poverty_8_30,14.547609866231616
Brazil,BRA,SSP5,2075,B,91673.2,197.024171,0.793364897,0.628459052,0.0,44.73,poverty_8_30,12.166283315021243
Brazil,BRA,SSP5,2080,B,106389.0,190.029032,0.7969628934999999,0.639031361,0.0,42.577,poverty_8_30,9.74539071046461
Brazil,BRA,SSP5,2085,B,122214.0,182.692603,0.8005608899999999,0.649164233,0.0,40.159,poverty_8_30,6.110675069252687
Brazil,BRA,SSP5,2090,B,139155.0,175.144858,0.8041588864999999,0.660085311,0.0,37.465,poverty_8_30,2.687460150847907
Brazil,BRA,SSP5,2095,B,157228.0,167.298578,0.8077568829999998,0.669363207,0.0,34.518,poverty_8_30,0.7151764551035493
Bulgaria,BGR,SSP5,2025,B,28221.6,6.658599000000001,0.775422533,0.475890075,4.73,39.916,poverty_8_30,12.132299762453838
Bulgaria,BGR,SSP5,2030,B,33855.1,6.395875,0.787295435,0.498015178,3.46,41.652,poverty_8_30,11.411480308549946
Bulgaria,BGR,SSP5,2035,B,40935.8,6.15345500000001,0.79705418,0.518879104,2.49,43.078,poverty_8_30,11.003367785131605
Bulgaria,BGR,SSP5,2040,B,49131.8,5.929876,0.805878213,0.537142825,1.92,43.867,poverty_8_30,11.181329927066308
Bulgaria,BGR,SSP5,2045,B,57590.9,5.727819999999999,0.812651116,0.554064092,1.54,44.093,poverty_8_30,11.092307533589096
Bulgaria,BGR,SSP5,2050,B,65682.3,5.547042999999999,0.811806789,0.567628912,1.28,43.873,poverty_8_30,11.392936704888806
Bulgaria,BGR,SSP5,2055,B,73969.7,5.377063000000001,0.809901967,0.582632868,0.960000000000017,44.502,poverty_8_30,12.075251401384305
Bulgaria,BGR,SSP5,2060,B,82815.1,5.208843,0.809912277,0.596739463,0.6400000000000339,45.068,poverty_8_30,12.538013217939238
Bulgaria,BGR,SSP5,2065,B,92353.8,5.040247000000001,0.811852269,0.609408421,0.3200000000000508,45.603,poverty_8_30,12.292331193652164
Bulgaria,BGR,SSP5,2070,B,102539.0,4.872345999999999,0.814626994,0.623364519,6.772360450213456e-14,46.145,poverty_8_30,11.659261659123906
Bulgaria,BGR,SSP5,2075,B,113441.0,4.70884300000001,0.817113147,0.637353276,0.0,46.729,poverty_8_30,10.774405340552308
Bulgaria,BGR,SSP5,2080,B,125137.0,4.554564000000011,0.8197435860000002,0.648715823,0.0,47.382,poverty_8_30,10.113175492711322
Bulgaria,BGR,SSP5,2085,B,137731.0,4.411051,0.8223740250000003,0.660099714,0.0,48.109,poverty_8_30,9.39854301972872
Bulgaria,BGR,SSP5,2090,B,151395.0,4.277158,0.8250044640000005,0.67058348,0.0,48.945,poverty_8_30,8.598922955617205
Bulgaria,BGR,SSP5,2095,B,166327.0,4.14846,0.8276349030000006,0.678970755,0.0,49.867,poverty_8_30,7.635796484342213
Burkina Faso,BFA,SSP5,2025,B,2435.32,23.75781,0.430693967,0.390740896,27.71,44.515,poverty_8_30,92.70306993444437
Burkina Faso,BFA,SSP5,2030,B,2955.29,26.100457,0.467173669,0.404817585,24.35,43.608,poverty_8_30,89.65512481835977
Burkina Faso,BFA,SSP5,2035,B,3862.37,28.352547,0.503546812,0.42009507,19.81,42.192,poverty_8_30,81.512681357704
Burkina Faso,BFA,SSP5,2040,B,5116.86,30.478297,0.539156091,0.435883905,15.6,41.186,poverty_8_30,70.14461600209223
Burkina Faso,BFA,SSP5,2045,B,6837.96,32.508227,0.572860681,0.451341015,12.0,39.553,poverty_8_30,58.53186767847948
Burkina Faso,BFA,SSP5,2050,B,9008.87,34.311712,0.597509883,0.468002491,9.07,38.137,poverty_8_30,48.63801310361844
Burkina Faso,BFA,SSP5,2055,B,11740.4,35.760773,0.619231055,0.484378113,5.8050000000001845,36.79,poverty_8_30,39.11632779722236
Burkina Faso,BFA,SSP5,2060,B,15203.8,36.860514,0.640653629,0.500553177,2.5400000000003677,35.666,poverty_8_30,30.579188478070947
Burkina Faso,BFA,SSP5,2065,B,19513.8,37.72680399999999,0.661897349,0.516816361,0.0,34.73,poverty_8_30,24.407166921271415
Burkina Faso,BFA,SSP5,2070,B,24690.2,38.389124,0.681736143,0.533970027,0.0,33.949,poverty_8_30,18.7159207385839
Burkina Faso,BFA,SSP5,2075,B,30855.5,38.854046,0.699176558,0.548832379,0.0,33.297,poverty_8_30,12.751587969921202
Burkina Faso,BFA,SSP5,2080,B,38105.4,39.089249,0.7178161624999997,0.562842451,0.0,32.754,poverty_8_30,9.073489694242674
Burkina Faso,BFA,SSP5,2085,B,46609.8,39.06744,0.7364557669999994,0.575905169,0.0,32.301,poverty_8_30,6.576399012796451
Burkina Faso,BFA,SSP5,2090,B,56609.6,38.800622,0.7550953714999991,0.589219976,0.0,31.923,poverty_8_30,4.038821024111791
Burkina Faso,BFA,SSP5,2095,B,68305.3,38.341178,0.7737349759999987,0.600041316,0.0,31.607,poverty_8_30,1.4994469202652065
Burundi,BDI,SSP5,2025,B,787.299,13.452414,0.416429912,0.26598197,86.3,38.633,poverty_8_30,100.0
Burundi,BDI,SSP5,2030,B,950.432,14.720319,0.45460256,0.296935869,85.25,37.98,poverty_8_30,100.0
Burundi,BDI,SSP5,2035,B,1198.14,15.915987,0.489520038,0.326217402,81.53,36.443,poverty_8_30,97.72009635765333
Burundi,BDI,SSP5,2040,B,1595.55,17.016559,0.522032092,0.354336916,75.92,35.041,poverty_8_30,93.47743469651401
Burundi,BDI,SSP5,2045,B,2199.63,18.035129,0.553441376,0.378923557,68.67999999999999,33.768,poverty_8_30,87.99264562029032
Burundi,BDI,SSP5,2050,B,3019.96,18.911506,0.578715924,0.405551466,60.26000000000001,32.701,poverty_8_30,84.26813940405113
Burundi,BDI,SSP5,2055,B,4114.93,19.588722,0.601913241,0.429358177,52.430000000000504,31.826,poverty_8_30,80.34130408406845
Burundi,BDI,SSP5,2060,B,5582.34,20.053931,0.624935213,0.452422507,44.60000000000099,31.109,poverty_8_30,75.86968166389623
Burundi,BDI,SSP5,2065,B,7503.78,20.37608,0.647352337,0.47654425,36.77000000000149,30.522,poverty_8_30,69.98722181503503
Burundi,BDI,SSP5,2070,B,9943.88,20.570069,0.668158285,0.497456632,28.94000000000198,30.041,poverty_8_30,59.3678331703423
Burundi,BDI,SSP5,2075,B,13003.2,20.651976,0.686285884,0.517413615,21.110000000002472,29.647,poverty_8_30,40.346820203158536
Burundi,BDI,SSP5,2080,B,16785.2,20.61417,0.7057526574999996,0.536460573,13.280000000002964,29.325,poverty_8_30,25.25326009394271
Burundi,BDI,SSP5,2085,B,21405.0,20.45084,0.7252194309999992,0.552870829,5.450000000003456,29.06,poverty_8_30,13.253077758783292
Burundi,BDI,SSP5,2090,B,27003.9,20.175619,0.7446862044999988,0.567065608,0.0,28.843,poverty_8_30,7.50772422424781
Burundi,BDI,SSP5,2095,B,33758.4,19.791688,0.7641529779999984,0.583226783,0.0,28.666,poverty_8_30,5.093175200530933
Cabo Verde,CPV,SSP5,2025,B,8522.54,0.598919,0.632796095,0.667823191,12.82,52.393,poverty_8_30,55.9008891523129
Cabo Verde,CPV,SSP5,2030,B,10535.4,0.612758,0.650493378,0.678173978,10.12,51.697,poverty_8_30,49.008403060977244
Cabo Verde,CPV,SSP5,2035,B,13210.8,0.6202190000000001,0.666615433,0.687891344,7.59,50.939,poverty_8_30,42.63990729188112
Cabo Verde,CPV,SSP5,2040,B,16379.1,0.6226670000000001,0.682877733,0.697981388,5.71,50.043,poverty_8_30,36.86751531761816
Cabo Verde,CPV,SSP5,2045,B,19872.3,0.6213930000000001,0.698221804,0.708623222,4.33,49.301,poverty_8_30,32.40251632582435
Cabo Verde,CPV,SSP5,2050,B,23405.7,0.6163579999999991,0.707389017,0.719135645,3.32,48.47,poverty_8_30,29.08699770770334
Cabo Verde,CPV,SSP5,2055,B,27158.2,0.6074080000000001,0.714858708,0.730488456,2.1250000000000657,47.913,poverty_8_30,26.27957449617363
Cabo Verde,CPV,SSP5,2060,B,31336.1,0.595044,0.722398261,0.74092836,0.9300000000001316,47.267,poverty_8_30,23.17186562321103
Cabo Verde,CPV,SSP5,2065,B,36116.4,0.581106,0.729949836,0.751758792,0.0,46.525,poverty_8_30,18.293311529307278
Cabo Verde,CPV,SSP5,2070,B,41418.8,0.565732999999999,0.738639166,0.762752338,0.0,45.688,poverty_8_30,14.422582230077046
Cabo Verde,CPV,SSP5,2075,B,47191.2,0.549002,0.746869487,0.773830298,0.0,44.763,poverty_8_30,12.156788879814323
Cabo Verde,CPV,SSP5,2080,B,53321.3,0.53107,0.7553293124999999,0.784607856,0.0,43.825,poverty_8_30,10.346796429242
Cabo Verde,CPV,SSP5,2085,B,59823.6,0.512003,0.7637891379999999,0.794477693,0.0,42.899,poverty_8_30,9.994542447277807
Cabo Verde,CPV,SSP5,2090,B,66783.2,0.492241999999999,0.7722489634999998,0.804208869,0.0,41.979,poverty_8_30,8.705848230558525
Cabo Verde,CPV,SSP5,2095,B,74273.0,0.472209,0.7807087889999998,0.813311215,0.0,41.043,poverty_8_30,7.7406748930737175
Cambodia,KHM,SSP5,2025,B,5287.43,17.151524,0.583158946,0.283068237,36.76,36.973,poverty_8_30,76.43934978871356
Cambodia,KHM,SSP5,2030,B,6955.79,17.801687,0.617406732,0.319711465,30.34,36.32,poverty_8_30,70.41295910045392
Cambodia,KHM,SSP5,2035,B,9453.46,18.276506,0.646587892,0.35216371,23.68,34.783,poverty_8_30,59.58789438742434
Cambodia,KHM,SSP5,2040,B,13085.1,18.571444,0.671398005,0.382233661,18.22,33.381,poverty_8_30,42.889456560690185
Cambodia,KHM,SSP5,2045,B,17971.9,18.701442,0.692240511,0.40879772,13.88,32.108,poverty_8_30,28.365609792134254
Cambodia,KHM,SSP5,2050,B,23908.6,18.678524,0.703750501,0.432143295,10.59,31.041,poverty_8_30,18.573618109242112
Cambodia,KHM,SSP5,2055,B,30900.8,18.527348,0.712003883,0.453590589,6.775000000000212,30.166,poverty_8_30,13.507551190583483
Cambodia,KHM,SSP5,2060,B,39509.2,18.273304,0.719723673,0.474026856,2.9600000000004227,29.449,poverty_8_30,9.736363852074184
Cambodia,KHM,SSP5,2065,B,49849.6,17.948826,0.727763887,0.492989703,0.0,28.862,poverty_8_30,5.942978138963052
Cambodia,KHM,SSP5,2070,B,61626.6,17.543484,0.735816968,0.511087538,0.0,28.381,poverty_8_30,2.6501756128569576
Cambodia,KHM,SSP5,2075,B,74783.6,17.048082,0.743159445,0.530059123,0.0,27.987,poverty_8_30,0.6005072593688965
Cambodia,KHM,SSP5,2080,B,89325.2,16.473548,0.750857224,0.548186021,0.0,27.665,poverty_8_30,0.7322808504104614
Cambodia,KHM,SSP5,2085,B,105365.0,15.852141,0.758555003,0.565781814,0.0,27.4,poverty_8_30,0.16380047798156738
Cambodia,KHM,SSP5,2090,B,122982.0,15.209223,0.766252782,0.584566765,0.0,27.183,poverty_8_30,0.12887835502624512
Cambodia,KHM,SSP5,2095,B,142316.0,14.542394,0.773950561,0.60075035,0.0,27.006,poverty_8_30,0.1262480914592743
Cameroon,CMR,SSP5,2025,B,4034.06,29.375277,0.556542211,0.267730495,44.52999999999999,47.847,poverty_8_30,69.98595595046721
Cameroon,CMR,SSP5,2030,B,4623.7,32.488813,0.587749831,0.304829822,39.01,47.008,poverty_8_30,65.12091366615519
Cameroon,CMR,SSP5,2035,B,5666.8,35.428604,0.618291,0.339539109,31.77,45.573,poverty_8_30,60.45312745041801
Cameroon,CMR,SSP5,2040,B,7218.8,38.148647,0.646953973,0.371607353,25.01,44.585,poverty_8_30,56.740065714601315
Cameroon,CMR,SSP5,2045,B,9358.54,40.754172,0.672334289,0.402653566,19.19,43.134,poverty_8_30,50.310580594834704
Cameroon,CMR,SSP5,2050,B,12010.5,43.212759,0.688624747,0.429406123,14.47,41.899,poverty_8_30,39.8144087050037
Cameroon,CMR,SSP5,2055,B,15250.0,45.35117899999999,0.701722414,0.455684815,9.200000000000294,40.777,poverty_8_30,29.604983619536494
Cameroon,CMR,SSP5,2060,B,19252.4,47.079339,0.714140308,0.478214388,3.930000000000588,39.786,poverty_8_30,22.897748872633173
Cameroon,CMR,SSP5,2065,B,24142.2,48.464597,0.726620732,0.500951785,0.0,38.899,poverty_8_30,18.025835160193843
Cameroon,CMR,SSP5,2070,B,29974.3,49.526452,0.738365866,0.520923709,0.0,38.094,poverty_8_30,13.433207334091993
Cameroon,CMR,SSP5,2075,B,36890.0,50.201189,0.748461206,0.540712524,0.0,37.357,poverty_8_30,9.997756098555325
Cameroon,CMR,SSP5,2080,B,44970.3,50.551591,0.7593814429999999,0.55729244,0.0,36.693,poverty_8_30,7.533384964407941
Cameroon,CMR,SSP5,2085,B,54390.4,50.57246,0.7703016799999997,0.572622324,0.0,36.098,poverty_8_30,5.3625875165794925
Cameroon,CMR,SSP5,2090,B,65309.5,50.304774,0.7812219169999995,0.58683807,0.0,35.558,poverty_8_30,3.1956341200432123
Cameroon,CMR,SSP5,2095,B,77903.0,49.77490400000001,0.7921421539999994,0.600791105,0.0,35.059,poverty_8_30,0.35820677876472473
Canada,CAN,SSP5,2025,B,47504.4,39.207187,0.890686534,0.916753551,1.48,29.226,poverty_8_30,1.4360654392656822
Canada,CAN,SSP5,2030,B,51111.6,40.649497,0.898913218,0.925340532,1.34,29.999,poverty_8_30,2.067546081247
Canada,CAN,SSP5,2035,B,56885.3,42.11675,0.905511587,0.931695545,1.14,30.886,poverty_8_30,2.757672669546811
Canada,CAN,SSP5,2040,B,64963.6,43.580671,0.911470566,0.939344158,0.96,31.688,poverty_8_30,2.7590997254190373
Canada,CAN,SSP5,2045,B,74273.3,45.0729319999999,0.915539982,0.944425264,0.8099999999999999,32.364,poverty_8_30,1.7468984302298565
Canada,CAN,SSP5,2050,B,83475.8,46.60601200000001,0.911125616,0.950816397,0.7000000000000001,32.913,poverty_8_30,1.775668697110223
Canada,CAN,SSP5,2055,B,92986.3,47.9921209999999,0.90532759,0.954902218,0.5700000000000072,33.606,poverty_8_30,1.9782263390830974
Canada,CAN,SSP5,2060,B,103075.0,49.250608,0.901264026,0.958979527,0.4400000000000142,34.35,poverty_8_30,2.3782022762520643
Canada,CAN,SSP5,2065,B,114054.0,50.329717,0.898782315,0.963640193,0.3100000000000212,35.155,poverty_8_30,2.973458986342758
Canada,CAN,SSP5,2070,B,125709.0,51.274662,0.897032748,0.967804179,0.1800000000000283,36.02,poverty_8_30,4.327139023980059
Canada,CAN,SSP5,2075,B,137816.0,52.056321,0.894912718,0.972334369,0.0500000000000353,36.952,poverty_8_30,6.0850652825272045
Canada,CAN,SSP5,2080,B,150384.0,52.590093,0.8929779195000002,0.976267771,0.0,37.964,poverty_8_30,8.001609906913528
Canada,CAN,SSP5,2085,B,163582.0,52.766892,0.8910431210000003,0.979015916,0.0,39.079,poverty_8_30,9.046460578971095
Canada,CAN,SSP5,2090,B,177657.0,52.412737,0.8891083225000003,0.982939699,0.0,40.321,poverty_8_30,8.36599969348672
Canada,CAN,SSP5,2095,B,192677.0,51.517753,0.8871735240000004,0.986842433,0.0,41.694,poverty_8_30,7.659204035082594
Central African Republic,CAF,SSP5,2025,B,829.258,5.946779999999999,0.457194847,0.264282878,71.6,61.443,poverty_8_30,95.19230089952732
Central African Republic,CAF,SSP5,2030,B,920.303,6.625071,0.493129485,0.297544672,69.24,60.747,poverty_8_30,92.14344276138904
Central African Republic,CAF,SSP5,2035,B,1170.04,7.300236,0.5267808,0.331183638,63.56,59.989,poverty_8_30,86.20918864633207
Central African Republic,CAF,SSP5,2040,B,1588.14,7.943018,0.560198486,0.362990181,56.11000000000001,59.093,poverty_8_30,78.59313315042581
Central African Republic,CAF,SSP5,2045,B,2229.08,8.57319099999999,0.590238998,0.392311434,47.57,58.351,poverty_8_30,70.02491399289492
Central African Republic,CAF,SSP5,2050,B,3109.68,9.15315199999998,0.613684604,0.419570156,38.81,57.52,poverty_8_30,63.13414777472364
Central African Republic,CAF,SSP5,2055,B,4286.6,9.642871,0.633862759,0.445786894,30.16000000000052,56.963,poverty_8_30,60.909436378366436
Central African Republic,CAF,SSP5,2060,B,5854.22,10.042702,0.652952573,0.468118896,21.510000000001035,56.317,poverty_8_30,60.14951257051032
Central African Republic,CAF,SSP5,2065,B,7895.8,10.393286,0.670752324,0.489116094,12.860000000001552,55.575,poverty_8_30,58.282534225200635
Central African Republic,CAF,SSP5,2070,B,10477.9,10.695034,0.686555097,0.510427151,4.2100000000020685,54.738,poverty_8_30,49.32847208527501
Central African Republic,CAF,SSP5,2075,B,13721.6,10.944002,0.700110446,0.52871516,0.0,53.813,poverty_8_30,41.697556997387096
Central African Republic,CAF,SSP5,2080,B,17750.1,11.135584,0.7147895069999998,0.545276331,0.0,52.875,poverty_8_30,36.058953708031595
Central African Republic,CAF,SSP5,2085,B,22697.2,11.268978,0.7294685679999996,0.561413137,0.0,51.949,poverty_8_30,31.472230034958027
Central African Republic,CAF,SSP5,2090,B,28766.8,11.339156,0.7441476289999993,0.576396802,0.0,51.029,poverty_8_30,26.67367765578244
Central African Republic,CAF,SSP5,2095,B,36171.3,11.356033,0.7588266899999991,0.589915853,0.0,50.093,poverty_8_30,22.228722922784907
Chad,TCD,SSP5,2025,B,1492.81,18.929577,0.424681276,0.1742818,76.44,48.395,poverty_8_30,96.66150354655791
Chad,TCD,SSP5,2030,B,1603.13,21.383842,0.457959683,0.2074362,74.06,47.594,poverty_8_30,92.65492045856747
Chad,TCD,SSP5,2035,B,2041.89,23.830099,0.490826525,0.2418244,69.28,46.342,poverty_8_30,87.42739160398405
Chad,TCD,SSP5,2040,B,2717.7,26.215057,0.524283949,0.2759938,62.57,45.378,poverty_8_30,81.88105064736517
Chad,TCD,SSP5,2045,B,3668.85,28.567899,0.556354445,0.3108509,54.47,44.119,poverty_8_30,76.7354009371998
Chad,TCD,SSP5,2050,B,4887.11,30.811921,0.581526381,0.3440483,45.54000000000001,42.993,poverty_8_30,71.27700758838594
Chad,TCD,SSP5,2055,B,6425.7,32.87491000000001,0.603418186,0.3753805,37.025000000000546,42.024,poverty_8_30,66.13118964114817
Chad,TCD,SSP5,2060,B,8383.97,34.69784900000001,0.624167304,0.4042863,28.51000000000108,41.126,poverty_8_30,60.52742238374855
Chad,TCD,SSP5,2065,B,10852.1,36.304612,0.643439072,0.429712,19.995000000001607,40.277,poverty_8_30,51.16990342555204
Chad,TCD,SSP5,2070,B,13925.3,37.667075,0.660986982,0.4536564,11.480000000002144,39.464,poverty_8_30,37.34522428046754
Chad,TCD,SSP5,2075,B,17681.1,38.792278,0.676880371,0.4776549,2.965000000002668,38.676,poverty_8_30,26.84545231610272
Chad,TCD,SSP5,2080,B,22206.7,39.632572,0.6936010204999997,0.4988756,0.0,37.938,poverty_8_30,21.676137975317626
Chad,TCD,SSP5,2085,B,27590.8,40.213163,0.7103216699999995,0.5184202,0.0,37.254,poverty_8_30,16.305034708664003
Chad,TCD,SSP5,2090,B,34034.5,40.479537,0.7270423194999991,0.5362055,0.0,36.611,poverty_8_30,11.68277205837698
Chad,TCD,SSP5,2095,B,41747.2,40.420095,0.7437629689999988,0.5529568,0.0,35.995,poverty_8_30,8.712687837306532
Chile,CHL,SSP5,2025,B,25004.9,19.583272,0.807020447,0.80412879,8.53,54.252,poverty_8_30,25.5753239211729
Chile,CHL,SSP5,2030,B,26491.8,19.931381,0.820993651,0.815808718,6.569999999999999,53.385,poverty_8_30,22.688532101003247
Chile,CHL,SSP5,2035,B,29695.3,20.171449,0.832982881,0.827311944,4.81,52.302,poverty_8_30,19.43773619706463
Chile,CHL,SSP5,2040,B,34764.9,20.290334,0.843922308,0.837931162,3.68,51.081,poverty_8_30,16.416364485957175
Chile,CHL,SSP5,2045,B,41580.9,20.322386,0.852327207,0.847997539,2.87,49.699,poverty_8_30,13.966949838439799
Chile,CHL,SSP5,2050,B,49189.6,20.278752,0.852047925,0.857489203,2.3,48.157,poverty_8_30,12.250163030062419
Chile,CHL,SSP5,2055,B,57285.4,20.144301,0.850068639,0.866294912,1.6100000000000376,46.445,poverty_8_30,10.681715174601791
Chile,CHL,SSP5,2060,B,65929.9,19.908394,0.849557474,0.875693296,0.9200000000000752,44.543,poverty_8_30,10.236016554858098
Chile,CHL,SSP5,2065,B,75413.8,19.57625,0.850638833,0.883631321,0.2300000000001127,42.427,poverty_8_30,10.651066062050846
Chile,CHL,SSP5,2070,B,85676.2,19.16541,0.852506987,0.893380238,0.0,40.083,poverty_8_30,8.275053901836197
Chile,CHL,SSP5,2075,B,96410.5,18.683875,0.854016085,0.90151647,0.0,37.506,poverty_8_30,5.705094914755958
Chile,CHL,SSP5,2080,B,107391.0,18.131711,0.8557047110000002,0.910814465,0.0,34.68,poverty_8_30,3.2771226426063476
Chile,CHL,SSP5,2085,B,118523.0,17.50069,0.8573933370000003,0.918377675,0.0,31.589,poverty_8_30,1.5093536543532111
Chile,CHL,SSP5,2090,B,129765.0,16.780118,0.8590819630000005,0.925956808,0.0,28.231,poverty_8_30,0.9007596616384879
Chile,CHL,SSP5,2095,B,141037.0,15.970678,0.8607705890000006,0.933452543,0.0,24.541,poverty_8_30,0.4503124419735472
China,CHN,SSP5,2025,B,21149.4,1425.395949,0.739191962,0.443271464,19.09,42.939,poverty_8_30,27.56454909212243
China,CHN,SSP5,2030,B,25748.6,1414.84911,0.758649236,0.470801736,13.8,40.634,poverty_8_30,15.472092796023832
China,CHN,SSP5,2035,B,31296.9,1397.999217,0.7736735,0.492658556,9.88,38.335,poverty_8_30,9.605814719495205
China,CHN,SSP5,2040,B,37546.3,1376.271777,0.786261751,0.514496281,7.33,35.854,poverty_8_30,6.900322219083816
China,CHN,SSP5,2045,B,44790.8,1348.841472,0.79662875,0.534478304,5.66,33.016,poverty_8_30,5.693433990537637
China,CHN,SSP5,2050,B,52366.2,1313.491264,0.798939511,0.551200683,4.54,29.88,poverty_8_30,3.4345768908849283
China,CHN,SSP5,2055,B,60234.8,1269.449066,0.79936491,0.568647186,3.145000000000074,27.062,poverty_8_30,1.4608983889465357
China,CHN,SSP5,2060,B,69055.2,1218.959455,0.800672042,0.585244671,1.7500000000001483,24.777,poverty_8_30,0.6630576010254878
